Nombre,Valor
l_421_2_1,0.0
l_422_2_1,1.0
l_423_2_1,-0.0
l_424_2_1,1.0
l_425_2_1,-0.0
l_426_2_1,-0.0
l_427_2_1,-0.0
l_428_2_1,1.0
l_429_2_1,-0.0
l_430_2_1,-0.0
l_431_2_1,-0.0
l_432_2_1,-0.0
l_433_2_1,-0.0
l_434_2_1,-0.0
l_435_2_1,-0.0
l_436_2_1,-0.0
l_437_2_1,-0.0
l_438_2_1,-0.0
l_439_2_1,-0.0
l_440_2_1,-0.0
l_441_2_1,-0.0
l_442_2_1,-0.0
l_443_2_1,-0.0
l_444_2_1,-0.0
l_445_2_1,-0.0
l_446_2_1,-0.0
l_447_2_1,-0.0
l_448_2_1,-0.0
l_449_2_1,-0.0
l_450_2_1,-0.0
l_451_2_1,-0.0
l_452_2_1,-0.0
l_453_2_1,-0.0
l_454_2_1,-0.0
l_455_2_1,-0.0
l_456_2_1,-0.0
l_457_2_1,-0.0
l_458_2_1,-0.0
l_459_2_1,-0.0
l_460_2_1,-0.0
l_461_2_1,-0.0
l_462_2_1,-0.0
l_463_2_1,-0.0
l_464_2_1,-0.0
l_465_2_1,-0.0
l_466_2_1,-0.0
l_467_2_1,-0.0
l_468_2_1,-0.0
l_469_2_1,-0.0
l_470_2_1,-0.0
l_471_2_1,-0.0
l_472_2_1,-0.0
l_473_2_1,-0.0
l_474_2_1,-0.0
l_475_2_1,-0.0
l_476_2_1,-0.0
l_477_2_1,-0.0
l_478_2_1,-0.0
l_479_2_1,-0.0
l_480_2_1,-0.0
l_481_2_1,-0.0
l_482_2_1,-0.0
l_483_2_1,1.0
l_484_2_1,-0.0
l_485_2_1,1.0
l_486_2_1,-0.0
l_487_2_1,0.0
l_488_2_1,-0.0
l_489_2_1,-0.0
l_490_2_1,1.0
l_491_2_1,-0.0
l_492_2_1,0.0
l_493_2_1,-0.0
l_494_2_1,1.0
l_495_2_1,-0.0
l_496_2_1,-0.0
l_497_2_1,-0.0
l_498_2_1,-0.0
l_499_2_1,-0.0
l_500_2_1,-0.0
l_501_2_1,-0.0
l_502_2_1,-0.0
l_503_2_1,-0.0
l_504_2_1,-0.0
l_505_2_1,-0.0
l_506_2_1,-0.0
l_507_2_1,-0.0
l_508_2_1,-0.0
l_509_2_1,-0.0
l_510_2_1,-0.0
l_511_2_1,-0.0
l_512_2_1,-0.0
l_513_2_1,-0.0
l_514_2_1,-0.0
l_515_2_1,-0.0
l_516_2_1,-0.0
l_517_2_1,-0.0
l_518_2_1,-0.0
l_519_2_1,-0.0
l_520_2_1,-0.0
l_521_2_1,-0.0
l_522_2_1,-0.0
l_523_2_1,-0.0
l_524_2_1,-0.0
l_525_2_1,-0.0
l_526_2_1,-0.0
l_527_2_1,0.0
l_528_2_1,1.0
l_529_2_1,-0.0
l_530_2_1,0.0
l_531_2_1,-0.0
l_532_2_1,-0.0
l_533_2_1,-0.0
l_534_2_1,1.0
l_535_2_1,0.0
l_536_2_1,-0.0
l_537_2_1,-0.0
l_538_2_1,1.0
l_539_2_1,-0.0
l_540_2_1,-0.0
l_541_2_1,-0.0
l_542_2_1,1.0
l_543_2_1,-0.0
l_544_2_1,0.0
l_545_2_1,-0.0
l_546_2_1,-0.0
l_547_2_1,0.0
l_548_2_1,-0.0
l_549_2_1,-0.0
l_550_2_1,-0.0
l_551_2_1,-0.0
l_552_2_1,-0.0
l_553_2_1,-0.0
l_554_2_1,-0.0
l_555_2_1,-0.0
l_556_2_1,-0.0
l_557_2_1,-0.0
l_558_2_1,-0.0
l_559_2_1,-0.0
l_560_2_1,-0.0
l_561_2_1,-0.0
l_562_2_1,-0.0
l_563_2_1,-0.0
l_564_2_1,-0.0
l_565_2_1,-0.0
l_566_2_1,-0.0
l_567_2_1,-0.0
l_568_2_1,-0.0
l_569_2_1,-0.0
l_570_2_1,-0.0
l_571_2_1,-0.0
l_572_2_1,-0.0
l_573_2_1,-0.0
l_574_2_1,0.0
l_575_2_1,-0.0
l_576_2_1,-0.0
l_577_2_1,-0.0
l_578_2_1,-0.0
l_579_2_1,-0.0
l_580_2_1,-0.0
l_581_2_1,-0.0
l_582_2_1,-0.0
l_583_2_1,-0.0
l_584_2_1,-0.0
l_585_2_1,-0.0
l_586_2_1,-0.0
l_587_2_1,-0.0
l_588_2_1,-0.0
l_589_2_1,-0.0
l_590_2_1,-0.0
l_591_2_1,0.0
l_592_2_1,-0.0
l_593_2_1,-0.0
l_594_2_1,-0.0
l_595_2_1,1.0
l_596_2_1,-0.0
l_597_2_1,-0.0
l_598_2_1,1.0
l_599_2_1,-0.0
l_600_2_1,-0.0
l_601_2_1,0.0
l_602_2_1,1.0
l_603_2_1,1.0
l_604_2_1,-0.0
l_605_2_1,-0.0
l_606_2_1,-0.0
l_607_2_1,-0.0
l_608_2_1,-0.0
l_609_2_1,-0.0
l_610_2_1,-0.0
l_611_2_1,-0.0
l_612_2_1,-0.0
l_613_2_1,-0.0
l_614_2_1,-0.0
l_615_2_1,-0.0
l_616_2_1,-0.0
l_617_2_1,-0.0
l_618_2_1,-0.0
l_619_2_1,-0.0
l_620_2_1,-0.0
l_621_2_1,-0.0
l_622_2_1,-0.0
l_623_2_1,-0.0
l_624_2_1,-0.0
l_625_2_1,-0.0
l_626_2_1,-0.0
l_627_2_1,-0.0
l_628_2_1,-0.0
l_629_2_1,-0.0
l_630_2_1,-0.0
l_631_2_1,-0.0
l_632_2_1,-0.0
l_633_2_1,-0.0
l_634_2_1,-0.0
l_635_2_1,-0.0
l_636_2_1,-0.0
l_637_2_1,-0.0
l_638_2_1,-0.0
l_639_2_1,-0.0
l_640_2_1,-0.0
l_641_2_1,-0.0
l_642_2_1,-0.0
l_643_2_1,-0.0
l_644_2_1,-0.0
l_645_2_1,-0.0
l_646_2_1,-0.0
l_647_2_1,-0.0
l_648_2_1,-0.0
l_649_2_1,-0.0
l_650_2_1,-0.0
l_651_2_1,-0.0
l_652_2_1,-0.0
l_653_2_1,-0.0
l_654_2_1,-0.0
l_655_2_1,-0.0
l_656_2_1,-0.0
l_657_2_1,-0.0
l_658_2_1,-0.0
l_659_2_1,-0.0
l_660_2_1,-0.0
l_661_2_1,-0.0
l_662_2_1,-0.0
l_663_2_1,-0.0
l_664_2_1,-0.0
l_665_2_1,-0.0
l_666_2_1,-0.0
l_667_2_1,-0.0
l_668_2_1,-0.0
l_669_2_1,-0.0
l_670_2_1,-0.0
l_671_2_1,-0.0
l_672_2_1,-0.0
l_673_2_1,-0.0
l_674_2_1,-0.0
l_675_2_1,-0.0
l_676_2_1,-0.0
l_677_2_1,-0.0
l_678_2_1,-0.0
l_679_2_1,-0.0
l_680_2_1,-0.0
l_681_2_1,-0.0
l_682_2_1,-0.0
l_683_2_1,-0.0
l_684_2_1,-0.0
l_685_2_1,-0.0
l_686_2_1,-0.0
l_687_2_1,-0.0
l_688_2_1,-0.0
l_689_2_1,-0.0
l_690_2_1,-0.0
l_691_2_1,-0.0
l_692_2_1,-0.0
l_693_2_1,-0.0
l_694_2_1,-0.0
l_695_2_1,-0.0
l_696_2_1,-0.0
l_697_2_1,-0.0
l_698_2_1,-0.0
l_699_2_1,-0.0
l_700_2_1,-0.0
l_701_2_1,-0.0
l_702_2_1,-0.0
l_703_2_1,1.0
l_704_2_1,1.0
l_705_2_1,-0.0
l_706_2_1,-0.0
l_707_2_1,1.0
l_708_2_1,-0.0
l_709_2_1,1.0
l_710_2_1,-0.0
l_711_2_1,1.0
l_712_2_1,0.0
l_713_2_1,-0.0
l_714_2_1,-0.0
l_715_2_1,-0.0
l_716_2_1,-0.0
l_717_2_1,-0.0
l_718_2_1,-0.0
l_719_2_1,-0.0
l_720_2_1,-0.0
l_721_2_1,-0.0
l_722_2_1,-0.0
l_723_2_1,-0.0
l_724_2_1,-0.0
l_725_2_1,-0.0
l_726_2_1,-0.0
l_727_2_1,-0.0
l_728_2_1,-0.0
l_729_2_1,-0.0
l_730_2_1,-0.0
l_731_2_1,-0.0
l_732_2_1,-0.0
l_733_2_1,-0.0
l_734_2_1,-0.0
l_735_2_1,-0.0
l_736_2_1,-0.0
l_737_2_1,-0.0
l_738_2_1,-0.0
l_739_2_1,-0.0
l_740_2_1,-0.0
l_741_2_1,-0.0
l_742_2_1,-0.0
l_743_2_1,-0.0
l_744_2_1,-0.0
l_745_2_1,1.0
l_746_2_1,1.0
l_747_2_1,-0.0
l_748_2_1,-0.0
l_749_2_1,0.0
l_750_2_1,1.0
l_751_2_1,-0.0
l_752_2_1,-0.0
l_753_2_1,-0.0
l_754_2_1,-0.0
l_755_2_1,-0.0
l_756_2_1,-0.0
l_757_2_1,-0.0
l_758_2_1,-0.0
l_759_2_1,-0.0
l_760_2_1,-0.0
l_761_2_1,-0.0
l_762_2_1,-0.0
l_763_2_1,-0.0
l_764_2_1,-0.0
l_765_2_1,-0.0
l_766_2_1,-0.0
l_767_2_1,-0.0
l_768_2_1,-0.0
l_769_2_1,-0.0
l_770_2_1,-0.0
l_771_2_1,-0.0
l_772_2_1,-0.0
l_773_2_1,-0.0
l_774_2_1,1.0
l_775_2_1,1.0
l_776_2_1,-0.0
l_777_2_1,-0.0
l_778_2_1,-0.0
l_779_2_1,-0.0
l_0_0_2,-0.0
l_1_0_2,-0.0
l_2_0_2,-0.0
l_3_0_2,-0.0
l_4_0_2,-0.0
l_5_0_2,-0.0
l_6_0_2,-0.0
l_7_0_2,-0.0
l_8_0_2,-0.0
l_9_0_2,-0.0
l_10_0_2,-0.0
l_11_0_2,-0.0
l_12_0_2,0.0
l_13_0_2,1.0
l_14_0_2,-0.0
l_15_0_2,-0.0
l_16_0_2,-0.0
l_17_0_2,-0.0
l_18_0_2,-0.0
l_19_0_2,-0.0
l_20_0_2,-0.0
l_21_0_2,-0.0
l_22_0_2,-0.0
l_23_0_2,-0.0
l_24_0_2,-0.0
l_25_0_2,-0.0
l_26_0_2,-0.0
l_27_0_2,0.0
l_28_0_2,-0.0
l_29_0_2,-0.0
l_30_0_2,-0.0
l_31_0_2,-0.0
l_32_0_2,-0.0
l_33_0_2,-0.0
l_34_0_2,-0.0
l_35_0_2,-0.0
l_36_0_2,-0.0
l_37_0_2,-0.0
l_38_0_2,0.0
l_39_0_2,-0.0
l_40_0_2,-0.0
l_41_0_2,0.0
l_42_0_2,-0.0
l_43_0_2,-0.0
l_44_0_2,-0.0
l_45_0_2,-0.0
l_46_0_2,-0.0
l_47_0_2,-0.0
l_48_0_2,-0.0
l_49_0_2,-0.0
l_50_0_2,-0.0
l_51_0_2,-0.0
l_52_0_2,-0.0
l_53_0_2,-0.0
l_54_0_2,-0.0
l_55_0_2,-0.0
l_56_0_2,-0.0
l_57_0_2,-0.0
l_58_0_2,-0.0
l_59_0_2,-0.0
l_60_0_2,-0.0
l_61_0_2,-0.0
l_62_0_2,-0.0
l_63_0_2,-0.0
l_64_0_2,-0.0
l_65_0_2,-0.0
l_66_0_2,-0.0
l_67_0_2,-0.0
l_68_0_2,-0.0
l_69_0_2,-0.0
l_70_0_2,-0.0
l_71_0_2,-0.0
l_72_0_2,-0.0
l_73_0_2,-0.0
l_74_0_2,-0.0
l_75_0_2,-0.0
l_76_0_2,-0.0
l_77_0_2,0.0
l_78_0_2,-0.0
l_79_0_2,-0.0
l_80_0_2,1.0
l_81_0_2,-0.0
l_82_0_2,-0.0
l_83_0_2,1.0
l_84_0_2,-0.0
l_85_0_2,1.0
l_86_0_2,-0.0
l_87_0_2,1.0
l_88_0_2,-0.0
l_89_0_2,-0.0
l_90_0_2,-0.0
l_91_0_2,0.0
l_92_0_2,1.0
l_93_0_2,-0.0
l_94_0_2,-0.0
l_95_0_2,-0.0
l_96_0_2,-0.0
l_97_0_2,-0.0
l_98_0_2,-0.0
l_99_0_2,-0.0
l_100_0_2,-0.0
l_101_0_2,-0.0
l_102_0_2,-0.0
l_103_0_2,-0.0
l_104_0_2,0.0
l_105_0_2,-0.0
l_106_0_2,-0.0
l_107_0_2,-0.0
l_108_0_2,-0.0
l_109_0_2,-0.0
l_110_0_2,-0.0
l_111_0_2,-0.0
l_112_0_2,-0.0
l_113_0_2,-0.0
l_114_0_2,-0.0
l_115_0_2,-0.0
l_116_0_2,-0.0
l_117_0_2,-0.0
l_118_0_2,-0.0
l_119_0_2,-0.0
l_120_0_2,-0.0
l_121_0_2,-0.0
l_122_0_2,-0.0
l_123_0_2,-0.0
l_124_0_2,-0.0
l_125_0_2,-0.0
l_126_0_2,-0.0
l_127_0_2,-0.0
l_128_0_2,-0.0
l_129_0_2,-0.0
l_130_0_2,-0.0
l_131_0_2,-0.0
l_132_0_2,-0.0
l_133_0_2,-0.0
l_134_0_2,-0.0
l_135_0_2,-0.0
l_136_0_2,-0.0
l_137_0_2,-0.0
l_138_0_2,-0.0
l_139_0_2,-0.0
l_140_0_2,-0.0
l_141_0_2,-0.0
l_142_0_2,-0.0
l_143_0_2,-0.0
l_144_0_2,-0.0
l_145_0_2,-0.0
l_146_0_2,-0.0
l_147_0_2,-0.0
l_148_0_2,-0.0
l_149_0_2,-0.0
l_150_0_2,-0.0
l_151_0_2,-0.0
l_152_0_2,-0.0
l_153_0_2,-0.0
l_154_0_2,-0.0
l_155_0_2,-0.0
l_156_0_2,-0.0
l_157_0_2,-0.0
l_158_0_2,-0.0
l_159_0_2,-0.0
l_160_0_2,-0.0
l_161_0_2,-0.0
l_162_0_2,-0.0
l_163_0_2,-0.0
l_164_0_2,-0.0
l_165_0_2,-0.0
l_166_0_2,-0.0
l_167_0_2,-0.0
l_168_0_2,-0.0
l_169_0_2,-0.0
l_170_0_2,-0.0
l_171_0_2,-0.0
l_172_0_2,-0.0
l_173_0_2,-0.0
l_174_0_2,-0.0
l_175_0_2,-0.0
l_176_0_2,-0.0
l_177_0_2,-0.0
l_178_0_2,-0.0
l_179_0_2,-0.0
l_180_0_2,-0.0
l_181_0_2,-0.0
l_182_0_2,-0.0
l_183_0_2,-0.0
l_184_0_2,-0.0
l_185_0_2,1.0
l_186_0_2,-0.0
l_187_0_2,-0.0
l_188_0_2,-0.0
l_189_0_2,-0.0
l_190_0_2,-0.0
l_191_0_2,-0.0
l_192_0_2,1.0
l_193_0_2,-0.0
l_194_0_2,-0.0
l_195_0_2,-0.0
l_196_0_2,-0.0
l_197_0_2,-0.0
l_198_0_2,-0.0
l_199_0_2,-0.0
l_200_0_2,-0.0
l_201_0_2,-0.0
l_202_0_2,0.0
l_203_0_2,1.0
l_204_0_2,0.0
l_205_0_2,-0.0
l_206_0_2,-0.0
l_207_0_2,-0.0
l_208_0_2,-0.0
l_209_0_2,-0.0
l_210_0_2,-0.0
l_211_0_2,-0.0
l_212_0_2,-0.0
l_213_0_2,-0.0
l_214_0_2,-0.0
l_215_0_2,-0.0
l_216_0_2,-0.0
l_217_0_2,-0.0
l_218_0_2,0.0
l_219_0_2,-0.0
l_220_0_2,-0.0
l_221_0_2,-0.0
l_222_0_2,-0.0
l_223_0_2,-0.0
l_224_0_2,-0.0
l_225_0_2,-0.0
l_226_0_2,-0.0
l_227_0_2,-0.0
l_228_0_2,-0.0
l_229_0_2,-0.0
l_230_0_2,-0.0
l_231_0_2,-0.0
l_232_0_2,-0.0
l_233_0_2,-0.0
l_234_0_2,-0.0
l_235_0_2,-0.0
l_236_0_2,-0.0
l_237_0_2,-0.0
l_238_0_2,-0.0
l_239_0_2,-0.0
l_240_0_2,-0.0
l_241_0_2,-0.0
l_242_0_2,-0.0
l_243_0_2,-0.0
l_244_0_2,-0.0
l_245_0_2,-0.0
l_246_0_2,-0.0
l_247_0_2,-0.0
l_248_0_2,-0.0
l_249_0_2,-0.0
l_250_0_2,-0.0
l_251_0_2,-0.0
l_252_0_2,0.0
l_253_0_2,-0.0
l_254_0_2,1.0
l_255_0_2,-0.0
l_256_0_2,-0.0
l_257_0_2,-0.0
l_258_0_2,-0.0
l_259_0_2,-0.0
l_260_0_2,1.0
l_261_0_2,-0.0
l_262_0_2,-0.0
l_263_0_2,-0.0
l_264_0_2,-0.0
l_265_0_2,-0.0
l_266_0_2,1.0
l_267_0_2,-0.0
l_268_0_2,-0.0
l_269_0_2,0.0
l_270_0_2,-0.0
l_271_0_2,-0.0
l_272_0_2,-0.0
l_273_0_2,-0.0
l_274_0_2,-0.0
l_275_0_2,-0.0
l_276_0_2,-0.0
l_277_0_2,-0.0
l_278_0_2,-0.0
l_279_0_2,-0.0
l_280_0_2,-0.0
l_281_0_2,-0.0
l_282_0_2,-0.0
l_283_0_2,-0.0
l_284_0_2,-0.0
l_285_0_2,-0.0
l_286_0_2,-0.0
l_287_0_2,-0.0
l_288_0_2,-0.0
l_289_0_2,-0.0
l_290_0_2,0.0
l_291_0_2,-0.0
l_292_0_2,-0.0
l_293_0_2,-0.0
l_294_0_2,-0.0
l_295_0_2,-0.0
l_296_0_2,-0.0
l_297_0_2,-0.0
l_298_0_2,-0.0
l_299_0_2,-0.0
l_300_0_2,-0.0
l_301_0_2,-0.0
l_302_0_2,-0.0
l_303_0_2,-0.0
l_304_0_2,-0.0
l_305_0_2,-0.0
l_306_0_2,-0.0
l_307_0_2,-0.0
l_308_0_2,-0.0
l_309_0_2,-0.0
l_310_0_2,-0.0
l_311_0_2,-0.0
l_312_0_2,-0.0
l_313_0_2,-0.0
l_314_0_2,-0.0
l_315_0_2,-0.0
l_316_0_2,-0.0
l_317_0_2,-0.0
l_318_0_2,-0.0
l_319_0_2,-0.0
l_320_0_2,-0.0
l_321_0_2,-0.0
l_322_0_2,-0.0
l_323_0_2,-0.0
l_324_0_2,-0.0
l_325_0_2,-0.0
l_326_0_2,-0.0
l_327_0_2,-0.0
l_328_0_2,-0.0
l_329_0_2,-0.0
l_330_0_2,-0.0
l_331_0_2,-0.0
l_332_0_2,-0.0
l_333_0_2,-0.0
l_334_0_2,-0.0
l_335_0_2,-0.0
l_336_0_2,-0.0
l_337_0_2,-0.0
l_338_0_2,-0.0
l_339_0_2,-0.0
l_340_0_2,-0.0
l_341_0_2,-0.0
l_342_0_2,-0.0
l_343_0_2,-0.0
l_344_0_2,-0.0
l_345_0_2,-0.0
l_346_0_2,-0.0
l_347_0_2,-0.0
l_348_0_2,-0.0
l_349_0_2,-0.0
l_350_0_2,-0.0
l_351_0_2,-0.0
l_352_0_2,-0.0
l_353_0_2,-0.0
l_354_0_2,-0.0
l_355_0_2,-0.0
l_356_0_2,-0.0
l_357_0_2,-0.0
l_358_0_2,-0.0
l_359_0_2,-0.0
l_360_0_2,-0.0
l_361_0_2,-0.0
l_362_0_2,-0.0
l_363_0_2,-0.0
l_364_0_2,-0.0
l_365_0_2,-0.0
l_366_0_2,-0.0
l_367_0_2,-0.0
l_368_0_2,-0.0
l_369_0_2,-0.0
l_370_0_2,-0.0
l_371_0_2,-0.0
l_372_0_2,-0.0
l_373_0_2,-0.0
l_374_0_2,1.0
l_375_0_2,-0.0
l_376_0_2,-0.0
l_377_0_2,-0.0
l_378_0_2,-0.0
l_379_0_2,-0.0
l_380_0_2,-0.0
l_381_0_2,-0.0
l_382_0_2,-0.0
l_383_0_2,-0.0
l_384_0_2,-0.0
l_385_0_2,-0.0
l_386_0_2,-0.0
l_387_0_2,-0.0
l_388_0_2,-0.0
l_389_0_2,-0.0
l_390_0_2,-0.0
l_391_0_2,-0.0
l_392_0_2,-0.0
l_393_0_2,-0.0
l_394_0_2,-0.0
l_395_0_2,-0.0
l_396_0_2,-0.0
l_397_0_2,-0.0
l_398_0_2,-0.0
l_399_0_2,-0.0
l_400_0_2,-0.0
l_401_0_2,-0.0
l_402_0_2,-0.0
l_403_0_2,1.0
l_404_0_2,-0.0
l_405_0_2,0.0
l_406_0_2,-0.0
l_407_0_2,-0.0
l_408_0_2,-0.0
l_409_0_2,-0.0
l_410_0_2,-0.0
l_411_0_2,1.0
l_412_0_2,1.0
l_413_0_2,0.0
l_414_0_2,0.0
l_415_0_2,-0.0
l_416_0_2,-0.0
l_417_0_2,1.0
l_418_0_2,-0.0
l_419_0_2,-0.0
l_420_0_2,-0.0
l_421_0_2,-0.0
l_422_0_2,-0.0
l_423_0_2,-0.0
l_424_0_2,-0.0
l_425_0_2,-0.0
l_426_0_2,-0.0
l_427_0_2,-0.0
l_428_0_2,-0.0
l_429_0_2,-0.0
l_430_0_2,-0.0
l_431_0_2,-0.0
l_432_0_2,-0.0
l_433_0_2,-0.0
l_434_0_2,-0.0
l_435_0_2,-0.0
l_436_0_2,-0.0
l_437_0_2,-0.0
l_438_0_2,-0.0
l_439_0_2,-0.0
l_440_0_2,-0.0
l_441_0_2,-0.0
l_442_0_2,-0.0
l_443_0_2,-0.0
l_444_0_2,-0.0
l_445_0_2,-0.0
l_446_0_2,-0.0
l_447_0_2,-0.0
l_448_0_2,-0.0
l_449_0_2,-0.0
l_450_0_2,-0.0
l_451_0_2,-0.0
l_452_0_2,-0.0
l_453_0_2,-0.0
l_454_0_2,-0.0
l_455_0_2,-0.0
l_456_0_2,-0.0
l_457_0_2,-0.0
l_458_0_2,-0.0
l_459_0_2,-0.0
l_460_0_2,-0.0
l_461_0_2,-0.0
l_462_0_2,-0.0
l_463_0_2,-0.0
l_464_0_2,-0.0
l_465_0_2,-0.0
l_466_0_2,-0.0
l_467_0_2,-0.0
l_468_0_2,-0.0
l_469_0_2,-0.0
l_470_0_2,-0.0
l_471_0_2,-0.0
l_472_0_2,-0.0
l_473_0_2,-0.0
l_474_0_2,-0.0
l_475_0_2,-0.0
l_476_0_2,-0.0
l_477_0_2,-0.0
l_478_0_2,-0.0
l_479_0_2,-0.0
l_480_0_2,-0.0
l_481_0_2,-0.0
l_482_0_2,0.0
l_483_0_2,-0.0
l_484_0_2,-0.0
l_485_0_2,-0.0
l_486_0_2,0.0
l_487_0_2,1.0
l_488_0_2,-0.0
l_489_0_2,1.0
l_490_0_2,1.0
l_491_0_2,-0.0
l_492_0_2,-0.0
l_493_0_2,1.0
l_494_0_2,-0.0
l_495_0_2,-0.0
l_496_0_2,0.0
l_497_0_2,1.0
l_498_0_2,-0.0
l_499_0_2,0.0
l_500_0_2,-0.0
l_501_0_2,1.0
l_502_0_2,-0.0
l_503_0_2,-0.0
l_504_0_2,-0.0
l_505_0_2,-0.0
l_506_0_2,-0.0
l_507_0_2,-0.0
l_508_0_2,-0.0
l_509_0_2,-0.0
l_510_0_2,-0.0
l_511_0_2,-0.0
l_512_0_2,-0.0
l_513_0_2,-0.0
l_514_0_2,-0.0
l_515_0_2,-0.0
l_516_0_2,-0.0
l_517_0_2,-0.0
l_518_0_2,-0.0
l_519_0_2,-0.0
l_520_0_2,-0.0
l_521_0_2,-0.0
l_522_0_2,-0.0
l_523_0_2,-0.0
l_524_0_2,-0.0
l_525_0_2,-0.0
l_526_0_2,-0.0
l_527_0_2,1.0
l_528_0_2,0.0
l_529_0_2,-0.0
l_530_0_2,1.0
l_531_0_2,1.0
l_532_0_2,1.0
l_533_0_2,-0.0
l_534_0_2,-0.0
l_535_0_2,-0.0
l_536_0_2,-0.0
l_537_0_2,0.0
l_538_0_2,-0.0
l_539_0_2,0.0
l_540_0_2,-0.0
l_541_0_2,-0.0
l_542_0_2,-0.0
l_543_0_2,-0.0
l_544_0_2,1.0
l_545_0_2,-0.0
l_546_0_2,-0.0
l_547_0_2,-0.0
l_548_0_2,-0.0
l_549_0_2,-0.0
l_550_0_2,-0.0
l_551_0_2,-0.0
l_552_0_2,-0.0
l_553_0_2,-0.0
l_554_0_2,-0.0
l_555_0_2,-0.0
l_556_0_2,-0.0
l_557_0_2,-0.0
l_558_0_2,-0.0
l_559_0_2,-0.0
l_560_0_2,-0.0
l_561_0_2,-0.0
l_562_0_2,-0.0
l_563_0_2,-0.0
l_564_0_2,-0.0
l_565_0_2,-0.0
l_566_0_2,-0.0
l_567_0_2,-0.0
l_568_0_2,-0.0
l_569_0_2,-0.0
l_570_0_2,-0.0
l_571_0_2,-0.0
l_572_0_2,-0.0
l_573_0_2,-0.0
l_574_0_2,1.0
l_575_0_2,-0.0
l_576_0_2,-0.0
l_577_0_2,-0.0
l_578_0_2,-0.0
l_579_0_2,-0.0
l_580_0_2,-0.0
l_581_0_2,-0.0
l_582_0_2,-0.0
l_583_0_2,-0.0
l_584_0_2,-0.0
l_585_0_2,-0.0
l_586_0_2,-0.0
l_587_0_2,-0.0
l_588_0_2,-0.0
l_589_0_2,-0.0
l_590_0_2,-0.0
l_591_0_2,-0.0
l_592_0_2,1.0
l_593_0_2,1.0
l_594_0_2,0.0
l_595_0_2,1.0
l_596_0_2,-0.0
l_597_0_2,1.0
l_598_0_2,1.0
l_599_0_2,-0.0
l_600_0_2,-0.0
l_601_0_2,-0.0
l_602_0_2,-0.0
l_603_0_2,-0.0
l_604_0_2,-0.0
l_605_0_2,-0.0
l_606_0_2,-0.0
l_607_0_2,0.0
l_608_0_2,1.0
l_609_0_2,-0.0
l_610_0_2,-0.0
l_611_0_2,-0.0
l_612_0_2,-0.0
l_613_0_2,-0.0
l_614_0_2,-0.0
l_615_0_2,-0.0
l_616_0_2,-0.0
l_617_0_2,-0.0
l_618_0_2,-0.0
l_619_0_2,-0.0
l_620_0_2,-0.0
l_621_0_2,-0.0
l_622_0_2,-0.0
l_623_0_2,-0.0
l_624_0_2,-0.0
l_625_0_2,-0.0
l_626_0_2,-0.0
l_627_0_2,-0.0
l_628_0_2,-0.0
l_629_0_2,-0.0
l_630_0_2,-0.0
l_631_0_2,-0.0
l_632_0_2,-0.0
l_633_0_2,-0.0
l_634_0_2,-0.0
l_635_0_2,-0.0
l_636_0_2,-0.0
l_637_0_2,1.0
l_638_0_2,-0.0
l_639_0_2,-0.0
l_640_0_2,-0.0
l_641_0_2,-0.0
l_642_0_2,-0.0
l_643_0_2,-0.0
l_644_0_2,-0.0
l_645_0_2,-0.0
l_646_0_2,-0.0
l_647_0_2,-0.0
l_648_0_2,-0.0
l_649_0_2,-0.0
l_650_0_2,-0.0
l_651_0_2,-0.0
l_652_0_2,-0.0
l_653_0_2,-0.0
l_654_0_2,-0.0
l_655_0_2,-0.0
l_656_0_2,-0.0
l_657_0_2,-0.0
l_658_0_2,-0.0
l_659_0_2,-0.0
l_660_0_2,-0.0
l_661_0_2,-0.0
l_662_0_2,-0.0
l_663_0_2,-0.0
l_664_0_2,-0.0
l_665_0_2,-0.0
l_666_0_2,-0.0
l_667_0_2,-0.0
l_668_0_2,-0.0
l_669_0_2,-0.0
l_670_0_2,-0.0
l_671_0_2,1.0
l_672_0_2,-0.0
l_673_0_2,-0.0
l_674_0_2,-0.0
l_675_0_2,-0.0
l_676_0_2,-0.0
l_677_0_2,-0.0
l_678_0_2,-0.0
l_679_0_2,-0.0
l_680_0_2,-0.0
l_681_0_2,-0.0
l_682_0_2,-0.0
l_683_0_2,-0.0
l_684_0_2,-0.0
l_685_0_2,-0.0
l_686_0_2,-0.0
l_687_0_2,-0.0
l_688_0_2,-0.0
l_689_0_2,-0.0
l_690_0_2,-0.0
l_691_0_2,-0.0
l_692_0_2,-0.0
l_693_0_2,-0.0
l_694_0_2,-0.0
l_695_0_2,-0.0
l_696_0_2,-0.0
l_697_0_2,-0.0
l_698_0_2,-0.0
l_699_0_2,-0.0
l_700_0_2,-0.0
l_701_0_2,-0.0
l_702_0_2,-0.0
l_703_0_2,-0.0
l_704_0_2,1.0
l_705_0_2,-0.0
l_706_0_2,-0.0
l_707_0_2,-0.0
l_708_0_2,-0.0
l_709_0_2,-0.0
l_710_0_2,-0.0
l_711_0_2,0.0
l_712_0_2,-0.0
l_713_0_2,1.0
l_714_0_2,-0.0
l_715_0_2,1.0
l_716_0_2,-0.0
l_717_0_2,-0.0
l_718_0_2,-0.0
l_719_0_2,-0.0
l_720_0_2,-0.0
l_721_0_2,-0.0
l_722_0_2,-0.0
l_723_0_2,-0.0
l_724_0_2,-0.0
