Nombre,Valor
l_192_1_3,-0.0
l_193_1_3,-0.0
l_194_1_3,-0.0
l_195_1_3,-0.0
l_196_1_3,-0.0
l_197_1_3,-0.0
l_198_1_3,-0.0
l_199_1_3,-0.0
l_200_1_3,-0.0
l_201_1_3,-0.0
l_202_1_3,-0.0
l_203_1_3,-0.0
l_204_1_3,-0.0
l_205_1_3,-0.0
l_206_1_3,-0.0
l_207_1_3,-0.0
l_208_1_3,-0.0
l_209_1_3,-0.0
l_210_1_3,-0.0
l_211_1_3,-0.0
l_212_1_3,-0.0
l_213_1_3,-0.0
l_214_1_3,-0.0
l_215_1_3,-0.0
l_216_1_3,-0.0
l_217_1_3,-0.0
l_218_1_3,-0.0
l_219_1_3,-0.0
l_220_1_3,-0.0
l_221_1_3,-0.0
l_222_1_3,-0.0
l_223_1_3,-0.0
l_224_1_3,-0.0
l_225_1_3,-0.0
l_226_1_3,-0.0
l_227_1_3,-0.0
l_228_1_3,-0.0
l_229_1_3,-0.0
l_230_1_3,-0.0
l_231_1_3,-0.0
l_232_1_3,-0.0
l_233_1_3,-0.0
l_234_1_3,-0.0
l_235_1_3,-0.0
l_236_1_3,-0.0
l_237_1_3,-0.0
l_238_1_3,-0.0
l_239_1_3,-0.0
l_240_1_3,-0.0
l_241_1_3,-0.0
l_242_1_3,-0.0
l_243_1_3,-0.0
l_244_1_3,-0.0
l_245_1_3,-0.0
l_246_1_3,-0.0
l_247_1_3,-0.0
l_248_1_3,-0.0
l_249_1_3,-0.0
l_250_1_3,-0.0
l_251_1_3,-0.0
l_252_1_3,-0.0
l_253_1_3,-0.0
l_254_1_3,-0.0
l_255_1_3,-0.0
l_256_1_3,-0.0
l_257_1_3,-0.0
l_258_1_3,-0.0
l_259_1_3,-0.0
l_260_1_3,-0.0
l_261_1_3,-0.0
l_262_1_3,-0.0
l_263_1_3,-0.0
l_264_1_3,-0.0
l_265_1_3,-0.0
l_266_1_3,-0.0
l_267_1_3,-0.0
l_268_1_3,-0.0
l_269_1_3,-0.0
l_270_1_3,-0.0
l_271_1_3,-0.0
l_272_1_3,-0.0
l_273_1_3,-0.0
l_274_1_3,-0.0
l_275_1_3,-0.0
l_276_1_3,-0.0
l_277_1_3,-0.0
l_278_1_3,-0.0
l_279_1_3,-0.0
l_280_1_3,-0.0
l_281_1_3,-0.0
l_282_1_3,-0.0
l_283_1_3,1.0
l_284_1_3,-0.0
l_285_1_3,-0.0
l_286_1_3,-0.0
l_287_1_3,1.0
l_288_1_3,-0.0
l_289_1_3,-0.0
l_290_1_3,-0.0
l_291_1_3,-0.0
l_292_1_3,-0.0
l_293_1_3,-0.0
l_294_1_3,1.0
l_295_1_3,-0.0
l_296_1_3,-0.0
l_297_1_3,-0.0
l_298_1_3,-0.0
l_299_1_3,-0.0
l_300_1_3,-0.0
l_301_1_3,-0.0
l_302_1_3,-0.0
l_303_1_3,-0.0
l_304_1_3,-0.0
l_305_1_3,-0.0
l_306_1_3,-0.0
l_307_1_3,-0.0
l_308_1_3,-0.0
l_309_1_3,-0.0
l_310_1_3,-0.0
l_311_1_3,-0.0
l_312_1_3,-0.0
l_313_1_3,-0.0
l_314_1_3,-0.0
l_315_1_3,-0.0
l_316_1_3,-0.0
l_317_1_3,-0.0
l_318_1_3,-0.0
l_319_1_3,-0.0
l_320_1_3,-0.0
l_321_1_3,-0.0
l_322_1_3,-0.0
l_323_1_3,-0.0
l_324_1_3,-0.0
l_325_1_3,-0.0
l_326_1_3,-0.0
l_327_1_3,-0.0
l_328_1_3,-0.0
l_329_1_3,-0.0
l_330_1_3,-0.0
l_331_1_3,-0.0
l_332_1_3,1.0
l_333_1_3,1.0
l_334_1_3,-0.0
l_335_1_3,-0.0
l_336_1_3,-0.0
l_337_1_3,1.0
l_338_1_3,-0.0
l_339_1_3,-0.0
l_340_1_3,-0.0
l_341_1_3,-0.0
l_342_1_3,1.0
l_343_1_3,1.0
l_344_1_3,-0.0
l_345_1_3,-0.0
l_346_1_3,-0.0
l_347_1_3,-0.0
l_348_1_3,-0.0
l_349_1_3,-0.0
l_350_1_3,-0.0
l_351_1_3,-0.0
l_352_1_3,-0.0
l_353_1_3,-0.0
l_354_1_3,-0.0
l_355_1_3,-0.0
l_356_1_3,-0.0
l_357_1_3,-0.0
l_358_1_3,0.0
l_359_1_3,-0.0
l_360_1_3,-0.0
l_361_1_3,-0.0
l_362_1_3,-0.0
l_363_1_3,-0.0
l_364_1_3,-0.0
l_365_1_3,-0.0
l_366_1_3,-0.0
l_367_1_3,0.0
l_368_1_3,-0.0
l_369_1_3,-0.0
l_370_1_3,-0.0
l_371_1_3,-0.0
l_372_1_3,-0.0
l_373_1_3,-0.0
l_374_1_3,-0.0
l_375_1_3,-0.0
l_376_1_3,-0.0
l_377_1_3,-0.0
l_378_1_3,-0.0
l_379_1_3,-0.0
l_380_1_3,-0.0
l_381_1_3,-0.0
l_382_1_3,-0.0
l_383_1_3,-0.0
l_384_1_3,-0.0
l_385_1_3,-0.0
l_386_1_3,-0.0
l_387_1_3,-0.0
l_388_1_3,-0.0
l_389_1_3,-0.0
l_390_1_3,-0.0
l_391_1_3,-0.0
l_392_1_3,0.0
l_393_1_3,-0.0
l_394_1_3,1.0
l_395_1_3,-0.0
l_396_1_3,-0.0
l_397_1_3,-0.0
l_398_1_3,-0.0
l_399_1_3,-0.0
l_400_1_3,-0.0
l_401_1_3,-0.0
l_402_1_3,-0.0
l_403_1_3,-0.0
l_404_1_3,-0.0
l_405_1_3,-0.0
l_406_1_3,-0.0
l_407_1_3,-0.0
l_408_1_3,-0.0
l_409_1_3,-0.0
l_410_1_3,-0.0
l_411_1_3,-0.0
l_412_1_3,-0.0
l_413_1_3,-0.0
l_414_1_3,-0.0
l_415_1_3,-0.0
l_416_1_3,-0.0
l_417_1_3,-0.0
l_418_1_3,-0.0
l_419_1_3,-0.0
l_420_1_3,-0.0
l_421_1_3,-0.0
l_422_1_3,-0.0
l_423_1_3,-0.0
l_424_1_3,-0.0
l_425_1_3,-0.0
l_426_1_3,-0.0
l_427_1_3,-0.0
l_428_1_3,-0.0
l_429_1_3,-0.0
l_430_1_3,-0.0
l_431_1_3,-0.0
l_432_1_3,-0.0
l_433_1_3,-0.0
l_434_1_3,-0.0
l_0_2_3,0.0
l_1_2_3,-0.0
l_2_2_3,1.0
l_3_2_3,1.0
l_4_2_3,-0.0
l_5_2_3,0.0
l_6_2_3,-0.0
l_7_2_3,-0.0
l_8_2_3,-0.0
l_9_2_3,1.0
l_10_2_3,1.0
l_11_2_3,-0.0
l_12_2_3,1.0
l_13_2_3,1.0
l_14_2_3,-0.0
l_15_2_3,-0.0
l_16_2_3,-0.0
l_17_2_3,-0.0
l_18_2_3,-0.0
l_19_2_3,-0.0
l_20_2_3,1.0
l_21_2_3,1.0
l_22_2_3,-0.0
l_23_2_3,-0.0
l_24_2_3,1.0
l_25_2_3,1.0
l_26_2_3,-0.0
l_27_2_3,1.0
l_28_2_3,1.0
l_29_2_3,-0.0
l_30_2_3,-0.0
l_31_2_3,-0.0
l_32_2_3,-0.0
l_33_2_3,1.0
l_34_2_3,-0.0
l_35_2_3,-0.0
l_36_2_3,-0.0
l_37_2_3,-0.0
l_38_2_3,-0.0
l_39_2_3,-0.0
l_40_2_3,-0.0
l_41_2_3,-0.0
l_42_2_3,-0.0
l_43_2_3,-0.0
l_44_2_3,-0.0
l_45_2_3,-0.0
l_46_2_3,-0.0
l_47_2_3,-0.0
l_48_2_3,-0.0
l_49_2_3,-0.0
l_50_2_3,-0.0
l_51_2_3,-0.0
l_52_2_3,-0.0
l_53_2_3,-0.0
l_54_2_3,-0.0
l_55_2_3,-0.0
l_56_2_3,-0.0
l_57_2_3,-0.0
l_58_2_3,1.0
l_59_2_3,-0.0
l_60_2_3,-0.0
l_61_2_3,-0.0
l_62_2_3,0.0
l_63_2_3,-0.0
l_64_2_3,1.0
l_65_2_3,1.0
l_66_2_3,-0.0
l_67_2_3,1.0
l_68_2_3,1.0
l_69_2_3,-0.0
l_70_2_3,1.0
l_71_2_3,-0.0
l_72_2_3,-0.0
l_73_2_3,1.0
l_74_2_3,-0.0
l_75_2_3,1.0
l_76_2_3,1.0
l_77_2_3,-0.0
l_78_2_3,1.0
l_79_2_3,1.0
l_80_2_3,1.0
l_81_2_3,-0.0
l_82_2_3,-0.0
l_83_2_3,-0.0
l_84_2_3,-0.0
l_85_2_3,-0.0
l_86_2_3,-0.0
l_87_2_3,-0.0
l_88_2_3,-0.0
l_89_2_3,-0.0
l_90_2_3,-0.0
l_91_2_3,-0.0
l_92_2_3,-0.0
l_93_2_3,-0.0
l_94_2_3,-0.0
l_95_2_3,-0.0
l_96_2_3,-0.0
l_97_2_3,-0.0
l_98_2_3,-0.0
l_99_2_3,-0.0
l_100_2_3,-0.0
l_101_2_3,-0.0
l_102_2_3,-0.0
l_103_2_3,-0.0
l_104_2_3,-0.0
l_105_2_3,-0.0
l_106_2_3,-0.0
l_107_2_3,-0.0
l_108_2_3,-0.0
l_109_2_3,-0.0
l_110_2_3,-0.0
l_111_2_3,-0.0
l_112_2_3,-0.0
l_113_2_3,-0.0
l_114_2_3,-0.0
l_115_2_3,-0.0
l_116_2_3,-0.0
l_117_2_3,-0.0
l_118_2_3,-0.0
l_119_2_3,-0.0
l_120_2_3,-0.0
l_121_2_3,-0.0
l_122_2_3,-0.0
l_123_2_3,-0.0
l_124_2_3,-0.0
l_125_2_3,-0.0
l_126_2_3,-0.0
l_127_2_3,-0.0
l_128_2_3,-0.0
l_129_2_3,-0.0
l_130_2_3,-0.0
l_131_2_3,-0.0
l_132_2_3,-0.0
l_133_2_3,-0.0
l_134_2_3,-0.0
l_135_2_3,1.0
l_136_2_3,-0.0
l_137_2_3,1.0
l_138_2_3,-0.0
l_139_2_3,1.0
l_140_2_3,-0.0
l_141_2_3,-0.0
l_142_2_3,-0.0
l_143_2_3,-0.0
l_144_2_3,-0.0
l_145_2_3,1.0
l_146_2_3,-0.0
l_147_2_3,-0.0
l_148_2_3,-0.0
l_149_2_3,-0.0
l_150_2_3,1.0
l_151_2_3,-0.0
l_152_2_3,-0.0
l_153_2_3,1.0
l_154_2_3,1.0
l_155_2_3,-0.0
l_156_2_3,-0.0
l_157_2_3,-0.0
l_158_2_3,-0.0
l_159_2_3,-0.0
l_160_2_3,-0.0
l_161_2_3,-0.0
l_162_2_3,-0.0
l_163_2_3,-0.0
l_164_2_3,-0.0
l_165_2_3,-0.0
l_166_2_3,-0.0
l_167_2_3,-0.0
l_168_2_3,-0.0
l_169_2_3,-0.0
l_170_2_3,-0.0
l_171_2_3,-0.0
l_172_2_3,-0.0
l_173_2_3,-0.0
l_174_2_3,-0.0
l_175_2_3,-0.0
l_176_2_3,-0.0
l_177_2_3,-0.0
l_178_2_3,-0.0
l_179_2_3,-0.0
l_180_2_3,-0.0
l_181_2_3,-0.0
l_182_2_3,-0.0
l_183_2_3,0.0
l_184_2_3,-0.0
l_185_2_3,0.0
l_186_2_3,-0.0
l_187_2_3,-0.0
l_188_2_3,-0.0
l_189_2_3,-0.0
l_190_2_3,-0.0
l_191_2_3,-0.0
l_192_2_3,-0.0
l_193_2_3,-0.0
l_194_2_3,-0.0
l_195_2_3,-0.0
l_196_2_3,-0.0
l_197_2_3,-0.0
l_198_2_3,-0.0
l_199_2_3,-0.0
l_200_2_3,-0.0
l_201_2_3,-0.0
l_202_2_3,-0.0
l_203_2_3,-0.0
l_204_2_3,-0.0
l_205_2_3,-0.0
l_206_2_3,-0.0
l_207_2_3,-0.0
l_208_2_3,-0.0
l_209_2_3,-0.0
l_210_2_3,-0.0
l_211_2_3,-0.0
l_212_2_3,-0.0
l_213_2_3,-0.0
l_214_2_3,-0.0
l_215_2_3,-0.0
l_216_2_3,0.0
l_217_2_3,-0.0
l_218_2_3,-0.0
l_219_2_3,-0.0
l_220_2_3,-0.0
l_221_2_3,-0.0
l_222_2_3,-0.0
l_223_2_3,-0.0
l_224_2_3,-0.0
l_225_2_3,-0.0
l_226_2_3,-0.0
l_227_2_3,-0.0
l_228_2_3,-0.0
l_229_2_3,-0.0
l_230_2_3,-0.0
l_231_2_3,-0.0
l_232_2_3,-0.0
l_233_2_3,-0.0
l_234_2_3,-0.0
l_235_2_3,-0.0
l_236_2_3,-0.0
l_237_2_3,-0.0
l_238_2_3,-0.0
l_239_2_3,-0.0
l_240_2_3,-0.0
l_241_2_3,-0.0
l_242_2_3,-0.0
l_243_2_3,-0.0
l_244_2_3,-0.0
l_245_2_3,-0.0
l_246_2_3,-0.0
l_247_2_3,-0.0
l_248_2_3,-0.0
l_249_2_3,-0.0
l_250_2_3,-0.0
l_251_2_3,-0.0
l_252_2_3,-0.0
l_253_2_3,-0.0
l_254_2_3,-0.0
l_255_2_3,-0.0
l_256_2_3,-0.0
l_257_2_3,-0.0
l_258_2_3,-0.0
l_259_2_3,-0.0
l_260_2_3,-0.0
l_261_2_3,-0.0
l_262_2_3,-0.0
l_263_2_3,-0.0
l_264_2_3,-0.0
l_265_2_3,-0.0
l_266_2_3,-0.0
l_267_2_3,-0.0
l_268_2_3,-0.0
l_269_2_3,-0.0
l_270_2_3,-0.0
l_271_2_3,-0.0
l_272_2_3,-0.0
l_273_2_3,-0.0
l_274_2_3,-0.0
l_275_2_3,-0.0
l_276_2_3,-0.0
l_277_2_3,-0.0
l_278_2_3,-0.0
l_279_2_3,-0.0
l_280_2_3,-0.0
l_281_2_3,-0.0
l_282_2_3,-0.0
l_283_2_3,-0.0
l_284_2_3,-0.0
l_285_2_3,1.0
l_286_2_3,-0.0
l_287_2_3,-0.0
l_288_2_3,1.0
l_289_2_3,-0.0
l_290_2_3,-0.0
l_291_2_3,-0.0
l_292_2_3,1.0
l_293_2_3,-0.0
l_294_2_3,-0.0
l_295_2_3,-0.0
l_296_2_3,-0.0
l_297_2_3,1.0
l_298_2_3,1.0
l_299_2_3,-0.0
l_300_2_3,-0.0
l_301_2_3,-0.0
l_302_2_3,-0.0
l_303_2_3,-0.0
l_304_2_3,-0.0
l_305_2_3,-0.0
l_306_2_3,-0.0
l_307_2_3,-0.0
l_308_2_3,-0.0
l_309_2_3,-0.0
l_310_2_3,-0.0
l_311_2_3,-0.0
l_312_2_3,-0.0
l_313_2_3,-0.0
l_314_2_3,-0.0
l_315_2_3,-0.0
l_316_2_3,-0.0
l_317_2_3,-0.0
l_318_2_3,-0.0
l_319_2_3,-0.0
l_320_2_3,-0.0
l_321_2_3,-0.0
l_322_2_3,-0.0
l_323_2_3,-0.0
l_324_2_3,-0.0
l_325_2_3,-0.0
l_326_2_3,-0.0
l_327_2_3,-0.0
l_328_2_3,-0.0
l_329_2_3,-0.0
l_330_2_3,-0.0
l_331_2_3,-0.0
l_332_2_3,1.0
l_333_2_3,0.0
l_334_2_3,-0.0
l_335_2_3,1.0
l_336_2_3,1.0
l_337_2_3,-0.0
l_338_2_3,-0.0
l_339_2_3,1.0
l_340_2_3,1.0
l_341_2_3,-0.0
l_342_2_3,1.0
l_343_2_3,-0.0
l_344_2_3,-0.0
l_345_2_3,-0.0
l_346_2_3,-0.0
l_347_2_3,-0.0
l_348_2_3,-0.0
l_349_2_3,-0.0
l_350_2_3,-0.0
l_351_2_3,-0.0
l_352_2_3,-0.0
l_353_2_3,-0.0
l_354_2_3,-0.0
l_355_2_3,-0.0
l_356_2_3,-0.0
l_357_2_3,-0.0
l_358_2_3,-0.0
l_359_2_3,-0.0
l_360_2_3,-0.0
l_361_2_3,-0.0
l_362_2_3,-0.0
l_363_2_3,-0.0
l_364_2_3,-0.0
l_365_2_3,-0.0
l_366_2_3,-0.0
l_367_2_3,-0.0
l_368_2_3,-0.0
l_369_2_3,-0.0
l_370_2_3,-0.0
l_371_2_3,-0.0
l_372_2_3,-0.0
l_373_2_3,-0.0
l_374_2_3,-0.0
l_375_2_3,-0.0
l_376_2_3,-0.0
l_377_2_3,-0.0
l_378_2_3,-0.0
l_379_2_3,-0.0
l_380_2_3,-0.0
l_381_2_3,-0.0
l_382_2_3,-0.0
l_383_2_3,-0.0
l_384_2_3,-0.0
l_385_2_3,-0.0
l_386_2_3,-0.0
l_387_2_3,-0.0
l_388_2_3,-0.0
l_389_2_3,-0.0
l_390_2_3,-0.0
l_391_2_3,-0.0
l_392_2_3,-0.0
l_393_2_3,0.0
l_394_2_3,-0.0
l_395_2_3,1.0
l_396_2_3,-0.0
l_397_2_3,-0.0
l_398_2_3,1.0
l_399_2_3,-0.0
l_400_2_3,-0.0
l_401_2_3,-0.0
l_402_2_3,-0.0
l_403_2_3,-0.0
l_404_2_3,-0.0
l_405_2_3,-0.0
l_406_2_3,-0.0
l_407_2_3,-0.0
l_408_2_3,-0.0
l_409_2_3,-0.0
l_410_2_3,-0.0
l_411_2_3,-0.0
l_412_2_3,-0.0
l_413_2_3,-0.0
l_414_2_3,-0.0
l_415_2_3,-0.0
l_416_2_3,-0.0
l_417_2_3,-0.0
l_418_2_3,-0.0
l_419_2_3,-0.0
l_420_2_3,-0.0
l_421_2_3,-0.0
l_422_2_3,-0.0
l_423_2_3,-0.0
l_424_2_3,-0.0
l_425_2_3,-0.0
l_426_2_3,-0.0
l_427_2_3,-0.0
l_428_2_3,-0.0
l_429_2_3,-0.0
l_430_2_3,-0.0
l_431_2_3,-0.0
l_432_2_3,0.0
l_433_2_3,-0.0
l_434_2_3,-0.0
l_0_0_4,1.0
l_1_0_4,-0.0
l_2_0_4,1.0
l_3_0_4,1.0
l_4_0_4,-0.0
l_5_0_4,-0.0
l_6_0_4,-0.0
l_7_0_4,1.0
l_8_0_4,1.0
l_9_0_4,-0.0
l_10_0_4,1.0
l_11_0_4,-0.0
l_12_0_4,1.0
l_13_0_4,1.0
l_14_0_4,-0.0
l_15_0_4,-0.0
l_16_0_4,-0.0
l_17_0_4,-0.0
l_18_0_4,1.0
l_19_0_4,-0.0
l_20_0_4,-0.0
l_21_0_4,-0.0
l_22_0_4,0.0
l_23_0_4,1.0
l_24_0_4,-0.0
l_25_0_4,1.0
l_26_0_4,-0.0
l_27_0_4,-0.0
l_28_0_4,1.0
l_29_0_4,-0.0
l_30_0_4,-0.0
l_31_0_4,-0.0
l_32_0_4,-0.0
l_33_0_4,1.0
l_34_0_4,-0.0
l_35_0_4,-0.0
l_36_0_4,-0.0
l_37_0_4,-0.0
l_38_0_4,-0.0
l_39_0_4,-0.0
l_40_0_4,-0.0
l_41_0_4,-0.0
l_42_0_4,-0.0
l_43_0_4,-0.0
l_44_0_4,-0.0
l_45_0_4,-0.0
l_46_0_4,-0.0
l_47_0_4,-0.0
l_48_0_4,-0.0
l_49_0_4,-0.0
l_50_0_4,-0.0
l_51_0_4,-0.0
l_52_0_4,-0.0
l_53_0_4,-0.0
l_54_0_4,-0.0
l_55_0_4,-0.0
l_56_0_4,-0.0
l_57_0_4,1.0
l_58_0_4,1.0
l_59_0_4,-0.0
l_60_0_4,1.0
l_61_0_4,-0.0
l_62_0_4,-0.0
l_63_0_4,1.0
l_64_0_4,1.0
l_65_0_4,1.0
l_66_0_4,-0.0
l_67_0_4,1.0
l_68_0_4,1.0
l_69_0_4,-0.0
l_70_0_4,-0.0
l_71_0_4,-0.0
l_72_0_4,1.0
l_73_0_4,-0.0
l_74_0_4,-0.0
l_75_0_4,-0.0
l_76_0_4,0.0
l_77_0_4,-0.0
l_78_0_4,-0.0
l_79_0_4,1.0
l_80_0_4,1.0
l_81_0_4,-0.0
l_82_0_4,1.0
l_83_0_4,-0.0
l_84_0_4,-0.0
l_85_0_4,-0.0
l_86_0_4,-0.0
l_87_0_4,-0.0
l_88_0_4,-0.0
l_89_0_4,-0.0
l_90_0_4,-0.0
l_91_0_4,-0.0
l_92_0_4,-0.0
l_93_0_4,-0.0
l_94_0_4,-0.0
l_95_0_4,-0.0
l_96_0_4,-0.0
l_97_0_4,-0.0
l_98_0_4,-0.0
l_99_0_4,-0.0
l_100_0_4,-0.0
l_101_0_4,-0.0
l_102_0_4,-0.0
l_103_0_4,-0.0
l_104_0_4,-0.0
l_105_0_4,-0.0
l_106_0_4,-0.0
l_107_0_4,-0.0
l_108_0_4,-0.0
l_109_0_4,-0.0
l_110_0_4,-0.0
l_111_0_4,-0.0
l_112_0_4,-0.0
l_113_0_4,-0.0
l_114_0_4,-0.0
l_115_0_4,-0.0
l_116_0_4,-0.0
l_117_0_4,-0.0
l_118_0_4,-0.0
l_119_0_4,-0.0
l_120_0_4,-0.0
l_121_0_4,-0.0
l_122_0_4,-0.0
l_123_0_4,-0.0
l_124_0_4,-0.0
l_125_0_4,-0.0
l_126_0_4,-0.0
l_127_0_4,-0.0
l_128_0_4,-0.0
l_129_0_4,-0.0
l_130_0_4,-0.0
l_131_0_4,-0.0
l_132_0_4,-0.0
l_133_0_4,-0.0
l_134_0_4,-0.0
l_135_0_4,1.0
l_136_0_4,-0.0
l_137_0_4,-0.0
l_138_0_4,-0.0
l_139_0_4,-0.0
l_140_0_4,1.0
l_141_0_4,-0.0
l_142_0_4,-0.0
l_143_0_4,1.0
l_144_0_4,-0.0
l_145_0_4,1.0
l_146_0_4,-0.0
l_147_0_4,-0.0
l_148_0_4,-0.0
l_149_0_4,-0.0
l_150_0_4,-0.0
l_151_0_4,0.0
l_152_0_4,1.0
l_153_0_4,1.0
l_154_0_4,1.0
l_155_0_4,-0.0
l_156_0_4,-0.0
l_157_0_4,-0.0
l_158_0_4,1.0
l_159_0_4,-0.0
l_160_0_4,-0.0
l_161_0_4,-0.0
l_162_0_4,-0.0
l_163_0_4,-0.0
l_164_0_4,-0.0
l_165_0_4,-0.0
l_166_0_4,-0.0
l_167_0_4,-0.0
l_168_0_4,-0.0
l_169_0_4,-0.0
l_170_0_4,-0.0
l_171_0_4,-0.0
l_172_0_4,-0.0
l_173_0_4,-0.0
l_174_0_4,-0.0
l_175_0_4,-0.0
l_176_0_4,-0.0
l_177_0_4,-0.0
l_178_0_4,-0.0
l_179_0_4,-0.0
l_180_0_4,-0.0
l_181_0_4,-0.0
l_182_0_4,1.0
l_183_0_4,1.0
l_184_0_4,1.0
l_185_0_4,1.0
l_186_0_4,-0.0
l_187_0_4,1.0
l_188_0_4,1.0
l_189_0_4,-0.0
l_190_0_4,1.0
l_191_0_4,-0.0
l_192_0_4,-0.0
l_193_0_4,-0.0
l_194_0_4,-0.0
l_195_0_4,1.0
l_196_0_4,1.0
l_197_0_4,1.0
l_198_0_4,-0.0
l_199_0_4,0.0
l_200_0_4,-0.0
l_201_0_4,-0.0
l_202_0_4,-0.0
l_203_0_4,-0.0
l_204_0_4,-0.0
l_205_0_4,-0.0
l_206_0_4,-0.0
l_207_0_4,-0.0
l_208_0_4,-0.0
l_209_0_4,-0.0
l_210_0_4,-0.0
l_211_0_4,-0.0
l_212_0_4,-0.0
l_213_0_4,-0.0
l_214_0_4,-0.0
l_215_0_4,-0.0
l_216_0_4,-0.0
l_217_0_4,-0.0
l_218_0_4,-0.0
l_219_0_4,-0.0
l_220_0_4,-0.0
l_221_0_4,-0.0
l_222_0_4,-0.0
l_223_0_4,-0.0
l_224_0_4,-0.0
l_225_0_4,-0.0
l_226_0_4,-0.0
l_227_0_4,-0.0
l_228_0_4,-0.0
l_229_0_4,-0.0
l_230_0_4,-0.0
l_231_0_4,-0.0
l_232_0_4,-0.0
l_233_0_4,-0.0
l_234_0_4,-0.0
l_235_0_4,-0.0
l_236_0_4,-0.0
l_237_0_4,-0.0
l_238_0_4,-0.0
l_239_0_4,-0.0
l_240_0_4,-0.0
l_241_0_4,-0.0
l_242_0_4,-0.0
l_243_0_4,-0.0
l_244_0_4,-0.0
l_245_0_4,-0.0
l_246_0_4,-0.0
l_247_0_4,-0.0
l_248_0_4,-0.0
l_249_0_4,-0.0
l_250_0_4,-0.0
l_251_0_4,-0.0
l_252_0_4,-0.0
l_253_0_4,-0.0
l_254_0_4,-0.0
l_255_0_4,-0.0
l_256_0_4,-0.0
l_257_0_4,-0.0
l_258_0_4,-0.0
l_259_0_4,-0.0
l_260_0_4,-0.0
l_261_0_4,-0.0
l_262_0_4,-0.0
l_263_0_4,-0.0
l_264_0_4,-0.0
l_265_0_4,-0.0
l_266_0_4,-0.0
l_267_0_4,-0.0
l_268_0_4,-0.0
l_269_0_4,-0.0
l_270_0_4,-0.0
l_271_0_4,-0.0
l_272_0_4,-0.0
l_273_0_4,-0.0
l_274_0_4,-0.0
l_275_0_4,-0.0
l_276_0_4,-0.0
l_277_0_4,-0.0
l_278_0_4,-0.0
l_279_0_4,-0.0
l_280_0_4,-0.0
l_281_0_4,-0.0
l_282_0_4,0.0
l_283_0_4,1.0
l_284_0_4,-0.0
l_285_0_4,0.0
l_286_0_4,-0.0
l_287_0_4,1.0
l_288_0_4,-0.0
l_289_0_4,-0.0
l_290_0_4,-0.0
l_291_0_4,-0.0
l_292_0_4,-0.0
l_293_0_4,1.0
l_294_0_4,-0.0
l_295_0_4,-0.0
l_296_0_4,-0.0
l_297_0_4,1.0
l_298_0_4,-0.0
l_299_0_4,-0.0
l_300_0_4,-0.0
l_301_0_4,-0.0
l_302_0_4,-0.0
l_303_0_4,-0.0
l_304_0_4,-0.0
l_305_0_4,-0.0
l_306_0_4,-0.0
l_307_0_4,-0.0
l_308_0_4,-0.0
l_309_0_4,-0.0
l_310_0_4,-0.0
l_311_0_4,-0.0
l_312_0_4,-0.0
l_313_0_4,-0.0
l_314_0_4,-0.0
l_315_0_4,-0.0
l_316_0_4,-0.0
l_317_0_4,-0.0
l_318_0_4,-0.0
l_319_0_4,-0.0
l_320_0_4,-0.0
l_321_0_4,-0.0
l_322_0_4,-0.0
l_323_0_4,-0.0
l_324_0_4,-0.0
l_325_0_4,-0.0
l_326_0_4,-0.0
l_327_0_4,-0.0
l_328_0_4,-0.0
l_329_0_4,-0.0
l_330_0_4,1.0
l_331_0_4,-0.0
l_332_0_4,1.0
l_333_0_4,-0.0
l_334_0_4,-0.0
l_335_0_4,-0.0
l_336_0_4,1.0
l_337_0_4,-0.0
l_338_0_4,-0.0
l_339_0_4,1.0
l_340_0_4,-0.0
l_341_0_4,-0.0
l_342_0_4,-0.0
l_343_0_4,0.0
l_344_0_4,-0.0
l_345_0_4,-0.0
l_346_0_4,-0.0
l_347_0_4,-0.0
l_348_0_4,-0.0
l_349_0_4,-0.0
l_350_0_4,-0.0
l_351_0_4,-0.0
l_352_0_4,-0.0
l_353_0_4,-0.0
l_354_0_4,-0.0
l_355_0_4,-0.0
l_356_0_4,-0.0
l_357_0_4,1.0
l_358_0_4,1.0
l_359_0_4,-0.0
l_360_0_4,-0.0
l_361_0_4,1.0
l_362_0_4,0.0
l_363_0_4,-0.0
l_364_0_4,1.0
l_365_0_4,-0.0
l_366_0_4,-0.0
l_367_0_4,-0.0
l_368_0_4,1.0
l_369_0_4,-0.0
l_370_0_4,-0.0
l_371_0_4,-0.0
l_372_0_4,-0.0
l_373_0_4,-0.0
l_374_0_4,-0.0
l_375_0_4,-0.0
l_376_0_4,-0.0
l_377_0_4,-0.0
l_378_0_4,-0.0
l_379_0_4,-0.0
l_380_0_4,-0.0
l_381_0_4,-0.0
l_382_0_4,-0.0
l_383_0_4,-0.0
l_384_0_4,-0.0
l_385_0_4,-0.0
l_386_0_4,-0.0
l_387_0_4,-0.0
l_388_0_4,-0.0
l_389_0_4,-0.0
l_390_0_4,1.0
l_391_0_4,1.0
l_392_0_4,-0.0
l_393_0_4,-0.0
l_394_0_4,-0.0
l_395_0_4,-0.0
l_396_0_4,-0.0
l_397_0_4,1.0
l_398_0_4,1.0
l_399_0_4,-0.0
l_400_0_4,-0.0
l_401_0_4,-0.0
l_402_0_4,-0.0
l_403_0_4,-0.0
l_404_0_4,-0.0
l_405_0_4,-0.0
l_406_0_4,-0.0
l_407_0_4,-0.0
