Nombre,Valor
r_583_2_1,-0.0
r_584_2_1,-0.0
r_585_2_1,-0.0
r_586_2_1,-0.0
r_587_2_1,-0.0
r_588_2_1,-0.0
r_589_2_1,-0.0
r_590_2_1,1.0
r_591_2_1,1.0
r_592_2_1,1.0
r_593_2_1,-0.0
r_594_2_1,-0.0
r_595_2_1,1.0
r_596_2_1,-0.0
r_597_2_1,1.0
r_598_2_1,1.0
r_599_2_1,1.0
r_600_2_1,-0.0
r_601_2_1,1.0
r_602_2_1,1.0
r_603_2_1,1.0
r_604_2_1,-0.0
r_605_2_1,-0.0
r_606_2_1,-0.0
r_607_2_1,-0.0
r_608_2_1,-0.0
r_609_2_1,-0.0
r_610_2_1,-0.0
r_611_2_1,-0.0
r_612_2_1,-0.0
r_613_2_1,-0.0
r_614_2_1,-0.0
r_615_2_1,-0.0
r_616_2_1,-0.0
r_617_2_1,-0.0
r_618_2_1,-0.0
r_619_2_1,-0.0
r_620_2_1,-0.0
r_621_2_1,-0.0
r_622_2_1,-0.0
r_623_2_1,-0.0
r_624_2_1,-0.0
r_625_2_1,-0.0
r_626_2_1,1.0
r_627_2_1,-0.0
r_628_2_1,-0.0
r_629_2_1,-0.0
r_630_2_1,-0.0
r_631_2_1,-0.0
r_632_2_1,-0.0
r_633_2_1,-0.0
r_634_2_1,-0.0
r_635_2_1,-0.0
r_636_2_1,-0.0
r_637_2_1,-0.0
r_638_2_1,-0.0
r_639_2_1,-0.0
r_640_2_1,-0.0
r_641_2_1,-0.0
r_642_2_1,-0.0
r_643_2_1,-0.0
r_644_2_1,-0.0
r_645_2_1,-0.0
r_646_2_1,-0.0
r_647_2_1,-0.0
r_648_2_1,-0.0
r_649_2_1,-0.0
r_650_2_1,-0.0
r_651_2_1,-0.0
r_652_2_1,-0.0
r_653_2_1,-0.0
r_654_2_1,-0.0
r_655_2_1,-0.0
r_656_2_1,-0.0
r_657_2_1,-0.0
r_658_2_1,-0.0
r_659_2_1,-0.0
r_660_2_1,-0.0
r_661_2_1,-0.0
r_662_2_1,-0.0
r_663_2_1,-0.0
r_664_2_1,-0.0
r_665_2_1,-0.0
r_666_2_1,-0.0
r_667_2_1,-0.0
r_668_2_1,-0.0
r_669_2_1,-0.0
r_670_2_1,-0.0
r_671_2_1,-0.0
r_672_2_1,-0.0
r_673_2_1,-0.0
r_674_2_1,-0.0
r_675_2_1,-0.0
r_676_2_1,-0.0
r_677_2_1,-0.0
r_678_2_1,-0.0
r_679_2_1,-0.0
r_680_2_1,-0.0
r_681_2_1,-0.0
r_682_2_1,-0.0
r_683_2_1,-0.0
r_684_2_1,-0.0
r_685_2_1,-0.0
r_686_2_1,-0.0
r_687_2_1,1.0
r_688_2_1,-0.0
r_689_2_1,-0.0
r_690_2_1,-0.0
r_691_2_1,-0.0
r_692_2_1,-0.0
r_693_2_1,-0.0
r_694_2_1,-0.0
r_695_2_1,-0.0
r_696_2_1,-0.0
r_697_2_1,-0.0
r_698_2_1,-0.0
r_699_2_1,-0.0
r_700_2_1,-0.0
r_701_2_1,-0.0
r_702_2_1,1.0
r_703_2_1,1.0
r_704_2_1,1.0
r_705_2_1,-0.0
r_706_2_1,1.0
r_707_2_1,1.0
r_708_2_1,-0.0
r_709_2_1,-0.0
r_710_2_1,-0.0
r_711_2_1,1.0
r_712_2_1,1.0
r_713_2_1,-0.0
r_714_2_1,-0.0
r_715_2_1,-0.0
r_716_2_1,-0.0
r_717_2_1,-0.0
r_718_2_1,-0.0
r_719_2_1,-0.0
r_720_2_1,-0.0
r_721_2_1,-0.0
r_722_2_1,-0.0
r_723_2_1,-0.0
r_724_2_1,-0.0
r_725_2_1,-0.0
r_726_2_1,-0.0
r_727_2_1,-0.0
r_728_2_1,-0.0
r_729_2_1,-0.0
r_730_2_1,-0.0
r_731_2_1,-0.0
r_732_2_1,-0.0
r_733_2_1,-0.0
r_734_2_1,-0.0
r_735_2_1,-0.0
r_736_2_1,-0.0
r_737_2_1,-0.0
r_738_2_1,-0.0
r_739_2_1,-0.0
r_740_2_1,-0.0
r_741_2_1,-0.0
r_742_2_1,-0.0
r_743_2_1,-0.0
r_744_2_1,-0.0
r_745_2_1,1.0
r_746_2_1,1.0
r_747_2_1,-0.0
r_748_2_1,-0.0
r_749_2_1,1.0
r_750_2_1,1.0
r_751_2_1,-0.0
r_752_2_1,-0.0
r_753_2_1,-0.0
r_754_2_1,-0.0
r_755_2_1,-0.0
r_756_2_1,-0.0
r_757_2_1,-0.0
r_758_2_1,-0.0
r_759_2_1,-0.0
r_760_2_1,-0.0
r_761_2_1,-0.0
r_762_2_1,-0.0
r_763_2_1,-0.0
r_764_2_1,-0.0
r_765_2_1,-0.0
r_766_2_1,-0.0
r_767_2_1,-0.0
r_768_2_1,-0.0
r_769_2_1,-0.0
r_770_2_1,-0.0
r_771_2_1,-0.0
r_772_2_1,-0.0
r_773_2_1,-0.0
r_774_2_1,1.0
r_775_2_1,1.0
r_776_2_1,1.0
r_777_2_1,-0.0
r_778_2_1,-0.0
r_779_2_1,-0.0
r_0_0_2,1.0
r_1_0_2,-0.0
r_2_0_2,-0.0
r_3_0_2,1.0
r_4_0_2,-0.0
r_5_0_2,-0.0
r_6_0_2,-0.0
r_7_0_2,-0.0
r_8_0_2,-0.0
r_9_0_2,1.0
r_10_0_2,1.0
r_11_0_2,-0.0
r_12_0_2,1.0
r_13_0_2,1.0
r_14_0_2,-0.0
r_15_0_2,-0.0
r_16_0_2,-0.0
r_17_0_2,-0.0
r_18_0_2,1.0
r_19_0_2,-0.0
r_20_0_2,-0.0
r_21_0_2,-0.0
r_22_0_2,-0.0
r_23_0_2,-0.0
r_24_0_2,1.0
r_25_0_2,-0.0
r_26_0_2,-0.0
r_27_0_2,1.0
r_28_0_2,-0.0
r_29_0_2,-0.0
r_30_0_2,-0.0
r_31_0_2,-0.0
r_32_0_2,-0.0
r_33_0_2,-0.0
r_34_0_2,-0.0
r_35_0_2,-0.0
r_36_0_2,-0.0
r_37_0_2,-0.0
r_38_0_2,1.0
r_39_0_2,-0.0
r_40_0_2,-0.0
r_41_0_2,-0.0
r_42_0_2,-0.0
r_43_0_2,-0.0
r_44_0_2,-0.0
r_45_0_2,-0.0
r_46_0_2,-0.0
r_47_0_2,-0.0
r_48_0_2,-0.0
r_49_0_2,-0.0
r_50_0_2,-0.0
r_51_0_2,-0.0
r_52_0_2,-0.0
r_53_0_2,-0.0
r_54_0_2,-0.0
r_55_0_2,-0.0
r_56_0_2,-0.0
r_57_0_2,-0.0
r_58_0_2,-0.0
r_59_0_2,-0.0
r_60_0_2,-0.0
r_61_0_2,-0.0
r_62_0_2,-0.0
r_63_0_2,-0.0
r_64_0_2,-0.0
r_65_0_2,-0.0
r_66_0_2,-0.0
r_67_0_2,-0.0
r_68_0_2,-0.0
r_69_0_2,-0.0
r_70_0_2,-0.0
r_71_0_2,-0.0
r_72_0_2,-0.0
r_73_0_2,-0.0
r_74_0_2,-0.0
r_75_0_2,-0.0
r_76_0_2,-0.0
r_77_0_2,1.0
r_78_0_2,1.0
r_79_0_2,-0.0
r_80_0_2,1.0
r_81_0_2,-0.0
r_82_0_2,-0.0
r_83_0_2,-0.0
r_84_0_2,1.0
r_85_0_2,1.0
r_86_0_2,-0.0
r_87_0_2,1.0
r_88_0_2,-0.0
r_89_0_2,-0.0
r_90_0_2,1.0
r_91_0_2,-0.0
r_92_0_2,-0.0
r_93_0_2,-0.0
r_94_0_2,-0.0
r_95_0_2,-0.0
r_96_0_2,-0.0
r_97_0_2,-0.0
r_98_0_2,-0.0
r_99_0_2,1.0
r_100_0_2,-0.0
r_101_0_2,-0.0
r_102_0_2,-0.0
r_103_0_2,-0.0
r_104_0_2,-0.0
r_105_0_2,-0.0
r_106_0_2,-0.0
r_107_0_2,-0.0
r_108_0_2,-0.0
r_109_0_2,0.0
r_110_0_2,-0.0
r_111_0_2,-0.0
r_112_0_2,-0.0
r_113_0_2,-0.0
r_114_0_2,-0.0
r_115_0_2,-0.0
r_116_0_2,-0.0
r_117_0_2,-0.0
r_118_0_2,-0.0
r_119_0_2,-0.0
r_120_0_2,-0.0
r_121_0_2,-0.0
r_122_0_2,-0.0
r_123_0_2,-0.0
r_124_0_2,-0.0
r_125_0_2,-0.0
r_126_0_2,-0.0
r_127_0_2,-0.0
r_128_0_2,-0.0
r_129_0_2,-0.0
r_130_0_2,-0.0
r_131_0_2,-0.0
r_132_0_2,-0.0
r_133_0_2,-0.0
r_134_0_2,-0.0
r_135_0_2,-0.0
r_136_0_2,-0.0
r_137_0_2,-0.0
r_138_0_2,-0.0
r_139_0_2,-0.0
r_140_0_2,-0.0
r_141_0_2,-0.0
r_142_0_2,-0.0
r_143_0_2,-0.0
r_144_0_2,-0.0
r_145_0_2,-0.0
r_146_0_2,-0.0
r_147_0_2,-0.0
r_148_0_2,-0.0
r_149_0_2,-0.0
r_150_0_2,-0.0
r_151_0_2,-0.0
r_152_0_2,-0.0
r_153_0_2,-0.0
r_154_0_2,-0.0
r_155_0_2,-0.0
r_156_0_2,-0.0
r_157_0_2,-0.0
r_158_0_2,-0.0
r_159_0_2,-0.0
r_160_0_2,-0.0
r_161_0_2,-0.0
r_162_0_2,-0.0
r_163_0_2,-0.0
r_164_0_2,-0.0
r_165_0_2,-0.0
r_166_0_2,-0.0
r_167_0_2,-0.0
r_168_0_2,-0.0
r_169_0_2,-0.0
r_170_0_2,-0.0
r_171_0_2,-0.0
r_172_0_2,-0.0
r_173_0_2,-0.0
r_174_0_2,-0.0
r_175_0_2,-0.0
r_176_0_2,-0.0
r_177_0_2,-0.0
r_178_0_2,-0.0
r_179_0_2,-0.0
r_180_0_2,-0.0
r_181_0_2,-0.0
r_182_0_2,-0.0
r_183_0_2,-0.0
r_184_0_2,-0.0
r_185_0_2,1.0
r_186_0_2,-0.0
r_187_0_2,1.0
r_188_0_2,1.0
r_189_0_2,-0.0
r_190_0_2,1.0
r_191_0_2,-0.0
r_192_0_2,1.0
r_193_0_2,1.0
r_194_0_2,-0.0
r_195_0_2,1.0
r_196_0_2,-0.0
r_197_0_2,1.0
r_198_0_2,-0.0
r_199_0_2,-0.0
r_200_0_2,-0.0
r_201_0_2,-0.0
r_202_0_2,1.0
r_203_0_2,1.0
r_204_0_2,1.0
r_205_0_2,-0.0
r_206_0_2,-0.0
r_207_0_2,-0.0
r_208_0_2,-0.0
r_209_0_2,-0.0
r_210_0_2,-0.0
r_211_0_2,-0.0
r_212_0_2,-0.0
r_213_0_2,1.0
r_214_0_2,-0.0
r_215_0_2,-0.0
r_216_0_2,-0.0
r_217_0_2,-0.0
r_218_0_2,-0.0
r_219_0_2,-0.0
r_220_0_2,-0.0
r_221_0_2,-0.0
r_222_0_2,-0.0
r_223_0_2,-0.0
r_224_0_2,-0.0
r_225_0_2,-0.0
r_226_0_2,-0.0
r_227_0_2,-0.0
r_228_0_2,-0.0
r_229_0_2,-0.0
r_230_0_2,-0.0
r_231_0_2,-0.0
r_232_0_2,-0.0
r_233_0_2,-0.0
r_234_0_2,-0.0
r_235_0_2,-0.0
r_236_0_2,-0.0
r_237_0_2,-0.0
r_238_0_2,-0.0
r_239_0_2,-0.0
r_240_0_2,-0.0
r_241_0_2,-0.0
r_242_0_2,-0.0
r_243_0_2,-0.0
r_244_0_2,-0.0
r_245_0_2,-0.0
r_246_0_2,-0.0
r_247_0_2,-0.0
r_248_0_2,-0.0
r_249_0_2,-0.0
r_250_0_2,-0.0
r_251_0_2,1.0
r_252_0_2,1.0
r_253_0_2,1.0
r_254_0_2,1.0
r_255_0_2,1.0
r_256_0_2,-0.0
r_257_0_2,1.0
r_258_0_2,-0.0
r_259_0_2,-0.0
r_260_0_2,1.0
r_261_0_2,-0.0
r_262_0_2,-0.0
r_263_0_2,1.0
r_264_0_2,-0.0
r_265_0_2,-0.0
r_266_0_2,1.0
r_267_0_2,1.0
r_268_0_2,-0.0
r_269_0_2,-0.0
r_270_0_2,-0.0
r_271_0_2,-0.0
r_272_0_2,-0.0
r_273_0_2,-0.0
r_274_0_2,-0.0
r_275_0_2,-0.0
r_276_0_2,-0.0
r_277_0_2,1.0
r_278_0_2,-0.0
r_279_0_2,-0.0
r_280_0_2,-0.0
r_281_0_2,-0.0
r_282_0_2,-0.0
r_283_0_2,-0.0
r_284_0_2,-0.0
r_285_0_2,-0.0
r_286_0_2,-0.0
r_287_0_2,-0.0
r_288_0_2,-0.0
r_289_0_2,-0.0
r_290_0_2,-0.0
r_291_0_2,-0.0
r_292_0_2,-0.0
r_293_0_2,-0.0
r_294_0_2,-0.0
r_295_0_2,-0.0
r_296_0_2,-0.0
r_297_0_2,-0.0
r_298_0_2,-0.0
r_299_0_2,-0.0
r_300_0_2,-0.0
r_301_0_2,-0.0
r_302_0_2,-0.0
r_303_0_2,-0.0
r_304_0_2,-0.0
r_305_0_2,-0.0
r_306_0_2,-0.0
r_307_0_2,-0.0
r_308_0_2,-0.0
r_309_0_2,-0.0
r_310_0_2,-0.0
r_311_0_2,-0.0
r_312_0_2,-0.0
r_313_0_2,-0.0
r_314_0_2,-0.0
r_315_0_2,-0.0
r_316_0_2,-0.0
r_317_0_2,-0.0
r_318_0_2,-0.0
r_319_0_2,-0.0
r_320_0_2,-0.0
r_321_0_2,-0.0
r_322_0_2,-0.0
r_323_0_2,-0.0
r_324_0_2,-0.0
r_325_0_2,-0.0
r_326_0_2,-0.0
r_327_0_2,-0.0
r_328_0_2,-0.0
r_329_0_2,-0.0
r_330_0_2,-0.0
r_331_0_2,-0.0
r_332_0_2,-0.0
r_333_0_2,-0.0
r_334_0_2,-0.0
r_335_0_2,-0.0
r_336_0_2,-0.0
r_337_0_2,-0.0
r_338_0_2,-0.0
r_339_0_2,-0.0
r_340_0_2,-0.0
r_341_0_2,-0.0
r_342_0_2,-0.0
r_343_0_2,-0.0
r_344_0_2,-0.0
r_345_0_2,1.0
r_346_0_2,-0.0
r_347_0_2,-0.0
r_348_0_2,-0.0
r_349_0_2,-0.0
r_350_0_2,-0.0
r_351_0_2,-0.0
r_352_0_2,-0.0
r_353_0_2,-0.0
r_354_0_2,-0.0
r_355_0_2,-0.0
r_356_0_2,-0.0
r_357_0_2,-0.0
r_358_0_2,-0.0
r_359_0_2,-0.0
r_360_0_2,-0.0
r_361_0_2,-0.0
r_362_0_2,-0.0
r_363_0_2,-0.0
r_364_0_2,-0.0
r_365_0_2,-0.0
r_366_0_2,-0.0
r_367_0_2,-0.0
r_368_0_2,-0.0
r_369_0_2,-0.0
r_370_0_2,-0.0
r_371_0_2,-0.0
r_372_0_2,-0.0
r_373_0_2,-0.0
r_374_0_2,1.0
r_375_0_2,-0.0
r_376_0_2,-0.0
r_377_0_2,-0.0
r_378_0_2,-0.0
r_379_0_2,-0.0
r_380_0_2,-0.0
r_381_0_2,-0.0
r_382_0_2,-0.0
r_383_0_2,-0.0
r_384_0_2,-0.0
r_385_0_2,-0.0
r_386_0_2,-0.0
r_387_0_2,-0.0
r_388_0_2,-0.0
r_389_0_2,-0.0
r_390_0_2,-0.0
r_391_0_2,-0.0
r_392_0_2,-0.0
r_393_0_2,-0.0
r_394_0_2,-0.0
r_395_0_2,-0.0
r_396_0_2,-0.0
r_397_0_2,-0.0
r_398_0_2,-0.0
r_399_0_2,-0.0
r_400_0_2,-0.0
r_401_0_2,-0.0
r_402_0_2,1.0
r_403_0_2,1.0
r_404_0_2,1.0
r_405_0_2,-0.0
r_406_0_2,-0.0
r_407_0_2,-0.0
r_408_0_2,1.0
r_409_0_2,-0.0
r_410_0_2,-0.0
r_411_0_2,1.0
r_412_0_2,1.0
r_413_0_2,1.0
r_414_0_2,1.0
r_415_0_2,1.0
r_416_0_2,-0.0
r_417_0_2,1.0
r_418_0_2,-0.0
r_419_0_2,1.0
r_420_0_2,-0.0
r_421_0_2,-0.0
r_422_0_2,0.0
r_423_0_2,-0.0
r_424_0_2,-0.0
r_425_0_2,-0.0
r_426_0_2,-0.0
r_427_0_2,-0.0
r_428_0_2,-0.0
r_429_0_2,-0.0
r_430_0_2,-0.0
r_431_0_2,-0.0
r_432_0_2,-0.0
r_433_0_2,-0.0
r_434_0_2,-0.0
r_435_0_2,-0.0
r_436_0_2,-0.0
r_437_0_2,-0.0
r_438_0_2,-0.0
r_439_0_2,-0.0
r_440_0_2,-0.0
r_441_0_2,-0.0
r_442_0_2,-0.0
r_443_0_2,-0.0
r_444_0_2,-0.0
r_445_0_2,-0.0
r_446_0_2,-0.0
r_447_0_2,-0.0
r_448_0_2,-0.0
r_449_0_2,-0.0
r_450_0_2,-0.0
r_451_0_2,-0.0
r_452_0_2,-0.0
r_453_0_2,-0.0
r_454_0_2,-0.0
r_455_0_2,-0.0
r_456_0_2,-0.0
r_457_0_2,-0.0
r_458_0_2,1.0
r_459_0_2,-0.0
r_460_0_2,-0.0
r_461_0_2,-0.0
r_462_0_2,-0.0
r_463_0_2,-0.0
r_464_0_2,-0.0
r_465_0_2,-0.0
r_466_0_2,-0.0
r_467_0_2,-0.0
r_468_0_2,-0.0
r_469_0_2,-0.0
r_470_0_2,-0.0
r_471_0_2,-0.0
r_472_0_2,-0.0
r_473_0_2,-0.0
r_474_0_2,-0.0
r_475_0_2,-0.0
r_476_0_2,-0.0
r_477_0_2,-0.0
r_478_0_2,-0.0
r_479_0_2,-0.0
r_480_0_2,0.0
r_481_0_2,-0.0
r_482_0_2,1.0
r_483_0_2,-0.0
r_484_0_2,-0.0
r_485_0_2,-0.0
r_486_0_2,-0.0
r_487_0_2,1.0
r_488_0_2,-0.0
r_489_0_2,-0.0
r_490_0_2,1.0
r_491_0_2,-0.0
r_492_0_2,1.0
r_493_0_2,1.0
r_494_0_2,-0.0
r_495_0_2,-0.0
r_496_0_2,1.0
r_497_0_2,1.0
r_498_0_2,-0.0
r_499_0_2,1.0
r_500_0_2,-0.0
r_501_0_2,-0.0
r_502_0_2,-0.0
r_503_0_2,-0.0
r_504_0_2,-0.0
r_505_0_2,-0.0
r_506_0_2,-0.0
r_507_0_2,-0.0
r_508_0_2,-0.0
r_509_0_2,-0.0
r_510_0_2,-0.0
r_511_0_2,-0.0
r_512_0_2,-0.0
r_513_0_2,-0.0
r_514_0_2,-0.0
r_515_0_2,-0.0
r_516_0_2,-0.0
r_517_0_2,-0.0
r_518_0_2,-0.0
r_519_0_2,-0.0
r_520_0_2,-0.0
r_521_0_2,-0.0
r_522_0_2,-0.0
r_523_0_2,-0.0
r_524_0_2,-0.0
r_525_0_2,-0.0
r_526_0_2,-0.0
r_527_0_2,1.0
r_528_0_2,-0.0
r_529_0_2,-0.0
r_530_0_2,1.0
r_531_0_2,-0.0
r_532_0_2,1.0
r_533_0_2,-0.0
r_534_0_2,0.0
r_535_0_2,-0.0
r_536_0_2,-0.0
r_537_0_2,-0.0
r_538_0_2,1.0
r_539_0_2,-0.0
r_540_0_2,-0.0
r_541_0_2,-0.0
r_542_0_2,-0.0
r_543_0_2,1.0
r_544_0_2,1.0
r_545_0_2,-0.0
r_546_0_2,1.0
r_547_0_2,-0.0
r_548_0_2,1.0
r_549_0_2,-0.0
r_550_0_2,-0.0
r_551_0_2,-0.0
r_552_0_2,-0.0
r_553_0_2,-0.0
r_554_0_2,-0.0
r_555_0_2,-0.0
r_556_0_2,-0.0
r_557_0_2,-0.0
r_558_0_2,-0.0
r_559_0_2,-0.0
r_560_0_2,-0.0
r_561_0_2,-0.0
r_562_0_2,-0.0
r_563_0_2,-0.0
r_564_0_2,-0.0
r_565_0_2,-0.0
r_566_0_2,-0.0
r_567_0_2,-0.0
r_568_0_2,-0.0
r_569_0_2,-0.0
r_570_0_2,-0.0
r_571_0_2,-0.0
r_572_0_2,-0.0
r_573_0_2,-0.0
r_574_0_2,1.0
r_575_0_2,-0.0
r_576_0_2,-0.0
r_577_0_2,-0.0
r_578_0_2,-0.0
r_579_0_2,-0.0
r_580_0_2,-0.0
r_581_0_2,-0.0
r_582_0_2,-0.0
r_583_0_2,-0.0
r_584_0_2,-0.0
r_585_0_2,-0.0
r_586_0_2,-0.0
r_587_0_2,-0.0
r_588_0_2,-0.0
r_589_0_2,-0.0
r_590_0_2,-0.0
r_591_0_2,1.0
r_592_0_2,1.0
r_593_0_2,1.0
r_594_0_2,1.0
r_595_0_2,1.0
r_596_0_2,-0.0
r_597_0_2,1.0
r_598_0_2,1.0
r_599_0_2,-0.0
r_600_0_2,-0.0
r_601_0_2,-0.0
r_602_0_2,-0.0
r_603_0_2,-0.0
r_604_0_2,-0.0
r_605_0_2,-0.0
r_606_0_2,1.0
r_607_0_2,-0.0
r_608_0_2,1.0
r_609_0_2,-0.0
r_610_0_2,-0.0
r_611_0_2,-0.0
r_612_0_2,-0.0
r_613_0_2,-0.0
r_614_0_2,-0.0
r_615_0_2,-0.0
r_616_0_2,-0.0
r_617_0_2,-0.0
r_618_0_2,-0.0
r_619_0_2,-0.0
r_620_0_2,-0.0
r_621_0_2,-0.0
r_622_0_2,-0.0
r_623_0_2,-0.0
r_624_0_2,-0.0
r_625_0_2,-0.0
r_626_0_2,-0.0
r_627_0_2,-0.0
r_628_0_2,-0.0
r_629_0_2,-0.0
r_630_0_2,-0.0
r_631_0_2,-0.0
r_632_0_2,-0.0
r_633_0_2,-0.0
r_634_0_2,-0.0
r_635_0_2,-0.0
r_636_0_2,-0.0
r_637_0_2,1.0
r_638_0_2,-0.0
r_639_0_2,-0.0
r_640_0_2,-0.0
r_641_0_2,-0.0
r_642_0_2,-0.0
r_643_0_2,-0.0
r_644_0_2,-0.0
r_645_0_2,-0.0
r_646_0_2,-0.0
r_647_0_2,-0.0
r_648_0_2,-0.0
r_649_0_2,-0.0
r_650_0_2,-0.0
r_651_0_2,-0.0
r_652_0_2,-0.0
r_653_0_2,-0.0
r_654_0_2,-0.0
r_655_0_2,-0.0
r_656_0_2,-0.0
r_657_0_2,-0.0
r_658_0_2,-0.0
r_659_0_2,-0.0
r_660_0_2,-0.0
r_661_0_2,-0.0
r_662_0_2,-0.0
r_663_0_2,-0.0
r_664_0_2,-0.0
r_665_0_2,-0.0
r_666_0_2,-0.0
r_667_0_2,-0.0
r_668_0_2,-0.0
r_669_0_2,-0.0
r_670_0_2,-0.0
r_671_0_2,1.0
r_672_0_2,-0.0
r_673_0_2,-0.0
r_674_0_2,-0.0
r_675_0_2,-0.0
r_676_0_2,-0.0
r_677_0_2,-0.0
r_678_0_2,-0.0
r_679_0_2,-0.0
r_680_0_2,-0.0
r_681_0_2,-0.0
r_682_0_2,-0.0
r_683_0_2,-0.0
r_684_0_2,-0.0
r_685_0_2,-0.0
r_686_0_2,-0.0
r_687_0_2,-0.0
r_688_0_2,-0.0
r_689_0_2,-0.0
r_690_0_2,-0.0
r_691_0_2,-0.0
r_692_0_2,-0.0
r_693_0_2,-0.0
r_694_0_2,-0.0
r_695_0_2,-0.0
r_696_0_2,-0.0
r_697_0_2,-0.0
r_698_0_2,-0.0
r_699_0_2,-0.0
r_700_0_2,-0.0
r_701_0_2,-0.0
r_702_0_2,-0.0
r_703_0_2,-0.0
r_704_0_2,1.0
r_705_0_2,-0.0
r_706_0_2,1.0
r_707_0_2,1.0
r_708_0_2,-0.0
r_709_0_2,-0.0
r_710_0_2,-0.0
r_711_0_2,1.0
r_712_0_2,-0.0
r_713_0_2,1.0
r_714_0_2,-0.0
r_715_0_2,1.0
r_716_0_2,-0.0
r_717_0_2,-0.0
r_718_0_2,-0.0
r_719_0_2,-0.0
r_720_0_2,-0.0
r_721_0_2,-0.0
r_722_0_2,-0.0
r_723_0_2,-0.0
r_724_0_2,-0.0
r_725_0_2,-0.0
r_726_0_2,-0.0
r_727_0_2,-0.0
r_728_0_2,-0.0
r_729_0_2,-0.0
r_730_0_2,-0.0
r_731_0_2,-0.0
r_732_0_2,-0.0
r_733_0_2,-0.0
r_734_0_2,-0.0
r_735_0_2,-0.0
r_736_0_2,-0.0
r_737_0_2,-0.0
r_738_0_2,-0.0
r_739_0_2,-0.0
r_740_0_2,-0.0
r_741_0_2,-0.0
r_742_0_2,-0.0
r_743_0_2,1.0
r_744_0_2,1.0
r_745_0_2,-0.0
r_746_0_2,1.0
r_747_0_2,-0.0
r_748_0_2,-0.0
r_749_0_2,-0.0
r_750_0_2,1.0
r_751_0_2,1.0
r_752_0_2,-0.0
r_753_0_2,-0.0
r_754_0_2,-0.0
r_755_0_2,-0.0
r_756_0_2,-0.0
r_757_0_2,-0.0
r_758_0_2,-0.0
r_759_0_2,-0.0
r_760_0_2,-0.0
r_761_0_2,-0.0
r_762_0_2,-0.0
r_763_0_2,-0.0
r_764_0_2,-0.0
r_765_0_2,-0.0
r_766_0_2,-0.0
r_767_0_2,-0.0
r_768_0_2,-0.0
r_769_0_2,-0.0
r_770_0_2,-0.0
r_771_0_2,-0.0
r_772_0_2,-0.0
r_773_0_2,-0.0
r_774_0_2,1.0
r_775_0_2,1.0
r_776_0_2,1.0
r_777_0_2,-0.0
r_778_0_2,-0.0
r_779_0_2,-0.0
r_0_1_2,1.0
r_1_1_2,-0.0
r_2_1_2,-0.0
r_3_1_2,-0.0
r_4_1_2,-0.0
r_5_1_2,1.0
r_6_1_2,-0.0
r_7_1_2,1.0
r_8_1_2,1.0
r_9_1_2,-0.0
r_10_1_2,1.0
r_11_1_2,-0.0
r_12_1_2,1.0
r_13_1_2,-0.0
r_14_1_2,-0.0
r_15_1_2,1.0
r_16_1_2,-0.0
r_17_1_2,-0.0
r_18_1_2,1.0
r_19_1_2,-0.0
r_20_1_2,1.0
r_21_1_2,-0.0
r_22_1_2,-0.0
r_23_1_2,-0.0
r_24_1_2,1.0
r_25_1_2,1.0
r_26_1_2,-0.0
r_27_1_2,-0.0
r_28_1_2,1.0
r_29_1_2,1.0
r_30_1_2,-0.0
r_31_1_2,-0.0
r_32_1_2,-0.0
r_33_1_2,-0.0
r_34_1_2,-0.0
r_35_1_2,-0.0
r_36_1_2,-0.0
r_37_1_2,-0.0
r_38_1_2,-0.0
r_39_1_2,-0.0
r_40_1_2,1.0
r_41_1_2,-0.0
r_42_1_2,-0.0
r_43_1_2,-0.0
r_44_1_2,-0.0
r_45_1_2,-0.0
r_46_1_2,1.0
r_47_1_2,-0.0
r_48_1_2,-0.0
r_49_1_2,-0.0
r_50_1_2,-0.0
r_51_1_2,-0.0
r_52_1_2,-0.0
r_53_1_2,-0.0
r_54_1_2,-0.0
r_55_1_2,-0.0
r_56_1_2,-0.0
r_57_1_2,-0.0
r_58_1_2,-0.0
r_59_1_2,-0.0
r_60_1_2,-0.0
r_61_1_2,-0.0
r_62_1_2,-0.0
r_63_1_2,-0.0
r_64_1_2,-0.0
r_65_1_2,-0.0
r_66_1_2,-0.0
r_67_1_2,-0.0
r_68_1_2,-0.0
r_69_1_2,-0.0
r_70_1_2,-0.0
r_71_1_2,-0.0
r_72_1_2,-0.0
r_73_1_2,-0.0
r_74_1_2,-0.0
r_75_1_2,-0.0
r_76_1_2,-0.0
r_77_1_2,1.0
r_78_1_2,1.0
r_79_1_2,-0.0
r_80_1_2,1.0
r_81_1_2,-0.0
r_82_1_2,1.0
r_83_1_2,-0.0
r_84_1_2,1.0
r_85_1_2,1.0
r_86_1_2,-0.0
r_87_1_2,1.0
r_88_1_2,-0.0
r_89_1_2,-0.0
r_90_1_2,-0.0
r_91_1_2,-0.0
r_92_1_2,-0.0
r_93_1_2,-0.0
r_94_1_2,-0.0
r_95_1_2,-0.0
r_96_1_2,-0.0
r_97_1_2,-0.0
r_98_1_2,1.0
r_99_1_2,-0.0
r_100_1_2,-0.0
r_101_1_2,-0.0
r_102_1_2,-0.0
r_103_1_2,1.0
r_104_1_2,-0.0
r_105_1_2,-0.0
r_106_1_2,-0.0
r_107_1_2,-0.0
r_108_1_2,1.0
r_109_1_2,1.0
r_110_1_2,-0.0
